dataset,k_name,k,n,r_min,L_ref,mechanism,local_sensitivity,input_delta,l1_prob_change,max_prob_change,expected_regret,expected_regret_per_k,item_idx,review_col,direction,interval_shift_score
Beta,k10pct,20,200,5,0.2,MERIT,9.000000000000005,0.111111111111111,1.0,0.5,0.0102523795126217,0.000512618975631,8,1,1,0.06137550319674
Beta,k10pct,20,200,5,0.2,Randomized Threshold,9.000000000000005,0.111111111111111,1.0,0.5,0.0146701234872459,0.0007335061743622,18,3,1,0.0570385351519513
Beta,k10pct,20,200,5,0.2,Swiss NSF,24.000000000000018,0.111111111111111,2.666666666666667,0.6666666666666667,0.0,0.0,133,0,-1,0.0688131412006491
Beta,k33pct,67,200,5,0.2,MERIT,18.00000000000001,0.111111111111111,2.0,0.5,0.0293585828449352,0.0004381878036557,125,2,-1,0.0749442259370692
Beta,k33pct,67,200,5,0.2,Randomized Threshold,9.000000000000005,0.111111111111111,1.0,0.5,0.0794528785440249,0.001185863858866,72,1,1,0.0736237857086907
Beta,k33pct,67,200,5,0.2,Swiss NSF,17.035714285714278,0.1111111111111111,1.8928571428571428,0.625,0.0188487955255851,0.000281325306352,34,0,1,0.0777777777777777
Beta,k50pct,100,200,5,0.2,MERIT,7.003636363636373,0.1111111111111111,0.7781818181818192,0.3672727272727274,0.032414631394559,0.0003241463139455,47,1,-1,0.0777777777777778
Beta,k50pct,100,200,5,0.2,Randomized Threshold,9.0,0.1111111111111111,1.0,0.5,0.1950882512019092,0.001950882512019,35,4,-1,0.0777777777777777
Beta,k50pct,100,200,5,0.2,Swiss NSF,28.000000000000004,0.1111111111111111,3.111111111111111,0.5555555555555556,0.0235364562614677,0.0002353645626146,5,0,-1,0.0777777777777778
ICLR,k10pct,371,3710,3,0.3333333333333333,MERIT,5.66048126817414,0.111111111111111,0.6289423631304596,0.3144711815652506,7.86763214935155,0.0212065556586295,2251,0,-1,0.0777777777777776
ICLR,k10pct,371,3710,3,0.3333333333333333,Randomized Threshold,422.99999999999983,0.1111111111111111,47.0,0.5,0.2867724867725769,0.0007729716624597,44,3,1,0.0777777777777779
ICLR,k10pct,371,3710,3,0.3333333333333333,Swiss NSF,9.569169960474266,0.111111111111111,1.0632411067193623,0.5316205533596838,5.847142229750943,0.0157604911853125,58,1,1,0.1481481481481481
ICLR,k33pct,1237,3710,3,0.3333333333333333,MERIT,5.439164811269384,0.1111111111111111,0.6043516456965985,0.0007492886788339,22.970301393411432,0.0185693624845686,330,0,1,0.1481481481481481
